Liquid Type,Start Temp (F),End Temp (should be 70ish) (F),Time Elapsed (min)
Water,37,70,20:32
Seltzer,37,70,20:13
Milk,37,70,19:35
Fruit juice,37,70,19:41
Oil,37,70,8:33
